image_path,label
data/processed/images/U_15150.png,U
data/processed/images/U_5214.png,U
data/processed/images/U_11478.png,U
data/processed/images/U_6906.png,U
data/processed/images/U_8526.png,U
data/processed/images/U_14070.png,U
data/processed/images/U_18138.png,U
data/processed/images/U_16698.png,U
data/processed/images/U_5610.png,U
data/processed/images/U_10362.png,U
data/processed/images/U_19434.png,U
data/processed/images/U_2802.png,U
data/processed/images/U_20262.png,U
data/processed/images/U_17814.png,U
data/processed/images/U_13494.png,U
data/processed/images/U_6870.png,U
data/processed/images/U_19146.png,U
data/processed/images/U_9570.png,U
data/processed/images/U_1110.png,U
data/processed/images/U_7950.png,U
data/processed/images/U_17382.png,U
data/processed/images/U_14106.png,U
data/processed/images/U_4530.png,U
data/processed/images/U_4242.png,U
data/processed/images/U_18066.png,U
data/processed/images/U_11730.png,U
data/processed/images/U_18714.png,U
data/processed/images/U_16842.png,U
data/processed/images/U_9606.png,U
data/processed/images/U_9174.png,U
data/processed/images/U_19542.png,U
data/processed/images/U_19218.png,U
data/processed/images/U_2586.png,U
data/processed/images/U_12198.png,U
data/processed/images/U_10002.png,U
data/processed/images/U_4134.png,U
data/processed/images/U_14502.png,U
data/processed/images/U_11334.png,U
data/processed/images/U_18462.png,U
data/processed/images/U_282.png,U
data/processed/images/U_10758.png,U
data/processed/images/U_3666.png,U
data/processed/images/U_6078.png,U
data/processed/images/U_17022.png,U
data/processed/images/U_3882.png,U
data/processed/images/U_13278.png,U
data/processed/images/U_17778.png,U
data/processed/images/U_2550.png,U
data/processed/images/U_7158.png,U
data/processed/images/U_2154.png,U
data/processed/images/U_7986.png,U
data/processed/images/U_678.png,U
data/processed/images/U_12990.png,U
data/processed/images/U_12774.png,U
data/processed/images/U_318.png,U
data/processed/images/U_3702.png,U
data/processed/images/U_17634.png,U
data/processed/images/U_7014.png,U
data/processed/images/U_2622.png,U
data/processed/images/U_3306.png,U
data/processed/images/U_18498.png,U
data/processed/images/U_7410.png,U
data/processed/images/U_16338.png,U
data/processed/images/U_12162.png,U
data/processed/images/U_2226.png,U
data/processed/images/U_6726.png,U
data/processed/images/U_15618.png,U
data/processed/images/U_5574.png,U
data/processed/images/U_11442.png,U
data/processed/images/U_1074.png,U
data/processed/images/U_18894.png,U
data/processed/images/U_18102.png,U
data/processed/images/U_6294.png,U
data/processed/images/U_15546.png,U
data/processed/images/U_1470.png,U
data/processed/images/U_8454.png,U
data/processed/images/U_11046.png,U
data/processed/images/U_2838.png,U
data/processed/images/U_10614.png,U
data/processed/images/U_14466.png,U
data/processed/images/U_8130.png,U
data/processed/images/U_6690.png,U
data/processed/images/U_3918.png,U
data/processed/images/U_12954.png,U
data/processed/images/U_5358.png,U
data/processed/images/U_9210.png,U
data/processed/images/U_2190.png,U
data/processed/images/U_20514.png,U
data/processed/images/U_4278.png,U
data/processed/images/U_858.png,U
data/processed/images/U_15222.png,U
data/processed/images/U_30.png,U
data/processed/images/U_16878.png,U
data/processed/images/U_19578.png,U
data/processed/images/U_1506.png,U
data/processed/images/U_11118.png,U
data/processed/images/U_17958.png,U
data/processed/images/U_3846.png,U
data/processed/images/U_10038.png,U
data/processed/images/U_14538.png,U
data/processed/images/U_6042.png,U
data/processed/images/U_7374.png,U
data/processed/images/U_13242.png,U
data/processed/images/U_17742.png,U
data/processed/images/U_13530.png,U
data/processed/images/U_534.png,U
data/processed/images/U_19974.png,U
data/processed/images/U_246.png,U
data/processed/images/U_16662.png,U
data/processed/images/U_4494.png,U
data/processed/images/U_14934.png,U
data/processed/images/U_11694.png,U
data/processed/images/U_20298.png,U
data/processed/images/U_13134.png,U
data/processed/images/U_17346.png,U
data/processed/images/U_3270.png,U
data/processed/images/U_12558.png,U
data/processed/images/U_7770.png,U
data/processed/images/U_5826.png,U
data/processed/images/U_11910.png,U
data/processed/images/U_10398.png,U
data/processed/images/U_642.png,U
data/processed/images/U_16266.png,U
data/processed/images/U_19182.png,U
data/processed/images/U_10830.png,U
data/processed/images/U_3954.png,U
data/processed/images/U_6186.png,U
data/processed/images/U_13386.png,U
data/processed/images/U_4746.png,U
data/processed/images/U_18210.png,U
data/processed/images/U_14358.png,U
data/processed/images/U_2874.png,U
data/processed/images/U_17490.png,U
data/processed/images/U_8418.png,U
data/processed/images/U_2082.png,U
data/processed/images/U_20406.png,U
data/processed/images/U_6582.png,U
data/processed/images/U_7878.png,U
data/processed/images/U_13782.png,U
data/processed/images/U_10506.png,U
data/processed/images/U_786.png,U
data/processed/images/U_15330.png,U
data/processed/images/U_17094.png,U
data/processed/images/U_12846.png,U
data/processed/images/U_5538.png,U
data/processed/images/U_1038.png,U
data/processed/images/U_15654.png,U
data/processed/images/U_16374.png,U
data/processed/images/U_17526.png,U
data/processed/images/U_13998.png,U
data/processed/images/U_13026.png,U
data/processed/images/U_7662.png,U
data/processed/images/U_750.png,U
data/processed/images/U_11802.png,U
data/processed/images/U_5934.png,U
data/processed/images/U_3558.png,U
data/processed/images/U_16770.png,U
data/processed/images/U_12270.png,U
data/processed/images/U_14826.png,U
data/processed/images/U_1398.png,U
data/processed/images/U_13350.png,U
data/processed/images/U_7266.png,U
data/processed/images/U_2478.png,U
data/processed/images/U_13422.png,U
data/processed/images/U_6150.png,U
data/processed/images/U_19866.png,U
data/processed/images/U_426.png,U
data/processed/images/U_354.png,U
data/processed/images/U_1830.png,U
data/processed/images/U_15906.png,U
data/processed/images/U_8814.png,U
data/processed/images/U_11586.png,U
data/processed/images/U_4962.png,U
data/processed/images/U_2334.png,U
data/processed/images/U_12702.png,U
data/processed/images/U_8382.png,U
data/processed/images/U_16014.png,U
data/processed/images/U_19290.png,U
data/processed/images/U_12306.png,U
data/processed/images/U_2730.png,U
data/processed/images/U_15870.png,U
data/processed/images/U_19938.png,U
data/processed/images/U_9498.png,U
data/processed/images/U_7338.png,U
data/processed/images/U_16410.png,U
data/processed/images/U_3162.png,U
data/processed/images/U_8022.png,U
data/processed/images/U_19722.png,U
data/processed/images/U_10074.png,U
data/processed/images/U_8778.png,U
data/processed/images/U_14574.png,U
data/processed/images/U_9894.png,U
data/processed/images/U_11154.png,U
data/processed/images/U_9102.png,U
data/processed/images/U_10470.png,U
data/processed/images/U_19326.png,U
data/processed/images/U_11550.png,U
data/processed/images/U_5466.png,U
data/processed/images/U_1614.png,U
data/processed/images/U_15078.png,U
data/processed/images/U_12918.png,U
data/processed/images/U_20010.png,U
data/processed/images/U_15726.png,U
data/processed/images/U_11226.png,U
data/processed/images/U_8634.png,U
data/processed/images/U_18570.png,U
data/processed/images/U_390.png,U
data/processed/images/U_4026.png,U
data/processed/images/U_10110.png,U
data/processed/images/U_4998.png,U
data/processed/images/U_16950.png,U
data/processed/images/U_5106.png,U
data/processed/images/U_9714.png,U
data/processed/images/U_9066.png,U
data/processed/images/U_7842.png,U
data/processed/images/U_18174.png,U
data/processed/images/U_11622.png,U
data/processed/images/U_18606.png,U
data/processed/images/U_4422.png,U
data/processed/images/U_4350.png,U
data/processed/images/U_3198.png,U
data/processed/images/U_5502.png,U
data/processed/images/U_1002.png,U
data/processed/images/U_1758.png,U
data/processed/images/U_9462.png,U
data/processed/images/U_12666.png,U
data/processed/images/U_12882.png,U
data/processed/images/U_15690.png,U
data/processed/images/U_2046.png,U
data/processed/images/U_6546.png,U
data/processed/images/U_13746.png,U
data/processed/images/U_16158.png,U
data/processed/images/U_4386.png,U
data/processed/images/U_11838.png,U
data/processed/images/U_16986.png,U
data/processed/images/U_17454.png,U
data/processed/images/U_15294.png,U
data/processed/images/U_3990.png,U
data/processed/images/U_2442.png,U
data/processed/images/U_3774.png,U
data/processed/images/U_17130.png,U
data/processed/images/U_6618.png,U
data/processed/images/U_4782.png,U
data/processed/images/U_19686.png,U
data/processed/images/U_12738.png,U
data/processed/images/U_9930.png,U
data/processed/images/U_2118.png,U
data/processed/images/U_11190.png,U
data/processed/images/U_18822.png,U
data/processed/images/U_3414.png,U
data/processed/images/U_6222.png,U
data/processed/images/U_19902.png,U
data/processed/images/U_8958.png,U
data/processed/images/U_7302.png,U
data/processed/images/U_14214.png,U
data/processed/images/U_8742.png,U
data/processed/images/U_19254.png,U
data/processed/images/U_966.png,U
data/processed/images/U_9138.png,U
data/processed/images/U_5070.png,U
data/processed/images/U_20370.png,U
data/processed/images/U_13962.png,U
data/processed/images/U_7698.png,U
data/processed/images/U_2910.png,U
data/processed/images/U_14610.png,U
data/processed/images/U_1362.png,U
data/processed/images/U_8346.png,U
data/processed/images/U_2694.png,U
data/processed/images/U_19650.png,U
data/processed/images/U_15042.png,U
data/processed/images/9_5445.png,9
data/processed/images/9_18225.png,9
data/processed/images/9_8613.png,9
data/processed/images/9_5337.png,9
data/processed/images/9_13833.png,9
data/processed/images/9_189.png,9
data/processed/images/9_837.png,9
data/processed/images/9_19305.png,9
data/processed/images/9_5121.png,9
data/processed/images/9_5733.png,9
data/processed/images/9_8217.png,9
data/processed/images/9_1233.png,9
data/processed/images/9_18621.png,9
data/processed/images/9_10269.png,9
data/processed/images/9_14769.png,9
data/processed/images/9_18153.png,9
data/processed/images/9_17937.png,9
data/processed/images/9_7497.png,9
data/processed/images/9_19701.png,9
data/processed/images/9_15885.png,9
data/processed/images/9_11349.png,9
data/processed/images/9_4149.png,9
data/processed/images/9_8001.png,9
data/processed/images/9_6993.png,9
data/processed/images/9_3141.png,9
data/processed/images/9_2277.png,9
data/processed/images/9_6777.png,9
data/processed/images/9_10917.png,9
data/processed/images/9_13761.png,9
data/processed/images/9_3357.png,9
data/processed/images/9_2061.png,9
data/processed/images/9_6561.png,9
data/processed/images/9_765.png,9
data/processed/images/9_15489.png,9
data/processed/images/9_981.png,9
data/processed/images/9_12537.png,9
data/processed/images/9_2673.png,9
data/processed/images/9_10485.png,9
data/processed/images/9_16209.png,9
data/processed/images/9_3753.png,9
data/processed/images/9_13365.png,9
data/processed/images/9_6165.png,9
data/processed/images/9_4941.png,9
data/processed/images/9_9297.png,9
data/processed/images/9_19845.png,9
data/processed/images/9_405.png,9
data/processed/images/9_7245.png,9
data/processed/images/9_13401.png,9
data/processed/images/9_5877.png,9
data/processed/images/9_14193.png,9
data/processed/images/9_9081.png,9
data/processed/images/9_14805.png,9
data/processed/images/9_6417.png,9
data/processed/images/9_13617.png,9
data/processed/images/9_9693.png,9
data/processed/images/9_13005.png,9
data/processed/images/9_17505.png,9
data/processed/images/9_7641.png,9
data/processed/images/9_16425.png,9
data/processed/images/9_20169.png,9
data/processed/images/9_12681.png,9
data/processed/images/9_1557.png,9
data/processed/images/9_17289.png,9
data/processed/images/9_19449.png,9
data/processed/images/9_15273.png,9
data/processed/images/9_8361.png,9
data/processed/images/9_11997.png,9
data/processed/images/9_16785.png,9
data/processed/images/9_12285.png,9
data/processed/images/9_14409.png,9
data/processed/images/9_11565.png,9
data/processed/images/9_20025.png,9
data/processed/images/9_10125.png,9
data/processed/images/9_4761.png,9
data/processed/images/9_2853.png,9
data/processed/images/9_16965.png,9
data/processed/images/9_1341.png,9
data/processed/images/9_18009.png,9
data/processed/images/9_3393.png,9
data/processed/images/9_13941.png,9
data/processed/images/9_20421.png,9
data/processed/images/9_8577.png,9
data/processed/images/9_4365.png,9
data/processed/images/9_10521.png,9
data/processed/images/9_945.png,9
data/processed/images/9_12861.png,9
data/processed/images/9_6957.png,9
data/processed/images/9_1989.png,9
data/processed/images/9_10737.png,9
data/processed/images/9_15129.png,9
data/processed/images/9_16353.png,9
data/processed/images/9_3609.png,9
data/processed/images/9_549.png,9
data/processed/images/9_4833.png,9
data/processed/images/9_6201.png,9
data/processed/images/9_20385.png,9
data/processed/images/9_7137.png,9
data/processed/images/9_5913.png,9
data/processed/images/9_18801.png,9
data/processed/images/9_14949.png,9
data/processed/images/9_9873.png,9
data/processed/images/9_5085.png,9
data/processed/images/9_13149.png,9
data/processed/images/9_5697.png,9
data/processed/images/9_7533.png,9
data/processed/images/9_3033.png,9
data/processed/images/9_12069.png,9
data/processed/images/9_16569.png,9
data/processed/images/9_15921.png,9
data/processed/images/9_5481.png,9
data/processed/images/9_18585.png,9
data/processed/images/9_1197.png,9
data/processed/images/9_2313.png,9
data/processed/images/9_17649.png,9
data/processed/images/9_1593.png,9
data/processed/images/9_12321.png,9
data/processed/images/9_19089.png,9
data/processed/images/9_17073.png,9
data/processed/images/9_2529.png,9
data/processed/images/9_12645.png,9
data/processed/images/9_9441.png,9
data/processed/images/9_10053.png,9
data/processed/images/9_18369.png,9
