image_path,label
data/augmented/aug_0_Fexofenadine Hydrochloride_1321.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1321.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1321.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1321.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_3091.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_3091.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_3091.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_3091.png,Azithromycin Dihydrate
data/augmented/aug_0_Cetirizine Hydrochloride_41.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_41.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_41.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_41.png,Cetirizine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_2019.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2019.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2019.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2019.png,Montelukast Sodium
data/augmented/aug_0_Metronidazole_149.png,Metronidazole
data/augmented/aug_1_Metronidazole_149.png,Metronidazole
data/augmented/aug_2_Metronidazole_149.png,Metronidazole
data/augmented/Metronidazole_149.png,Metronidazole
data/augmented/aug_0_Montelukast Sodium_2127.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2127.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2127.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2127.png,Montelukast Sodium
data/augmented/aug_0_Ketoconazole (Shampoo)_209.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_209.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_209.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_209.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Baclofen_478.png,Baclofen
data/augmented/aug_1_Baclofen_478.png,Baclofen
data/augmented/aug_2_Baclofen_478.png,Baclofen
data/augmented/Baclofen_478.png,Baclofen
data/augmented/aug_0_Metronidazole_1315.png,Metronidazole
data/augmented/aug_1_Metronidazole_1315.png,Metronidazole
data/augmented/aug_2_Metronidazole_1315.png,Metronidazole
data/augmented/Metronidazole_1315.png,Metronidazole
data/augmented/aug_0_Esomeprazole_562.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_562.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_562.png,Esomeprazole
data/augmented/Esomeprazole_562.png,Esomeprazole
data/augmented/aug_0_Baclofen_471.png,Baclofen
data/augmented/aug_1_Baclofen_471.png,Baclofen
data/augmented/aug_2_Baclofen_471.png,Baclofen
data/augmented/Baclofen_471.png,Baclofen
data/augmented/aug_0_Fluconazole_1488.png,Fluconazole
data/augmented/aug_1_Fluconazole_1488.png,Fluconazole
data/augmented/aug_2_Fluconazole_1488.png,Fluconazole
data/augmented/Fluconazole_1488.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_3036.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_3036.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_3036.png,Montelukast Sodium
data/augmented/Montelukast Sodium_3036.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_2256.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2256.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2256.png,Esomeprazole
data/augmented/Esomeprazole_2256.png,Esomeprazole
data/augmented/aug_0_Paracetamol_26.png,Paracetamol
data/augmented/aug_1_Paracetamol_26.png,Paracetamol
data/augmented/aug_2_Paracetamol_26.png,Paracetamol
data/augmented/Paracetamol_26.png,Paracetamol
data/augmented/aug_0_Ketoconazole (Shampoo)_833.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_833.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_833.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_833.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Fexofenadine Hydrochloride_238.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_238.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_238.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_238.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Baclofen_1426.png,Baclofen
data/augmented/aug_1_Baclofen_1426.png,Baclofen
data/augmented/aug_2_Baclofen_1426.png,Baclofen
data/augmented/Baclofen_1426.png,Baclofen
data/augmented/aug_0_Cetirizine Hydrochloride_192.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_192.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_192.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_192.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_2944.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2944.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2944.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2944.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Metronidazole_157.png,Metronidazole
data/augmented/aug_1_Metronidazole_157.png,Metronidazole
data/augmented/aug_2_Metronidazole_157.png,Metronidazole
data/augmented/Metronidazole_157.png,Metronidazole
data/augmented/aug_0_Fluconazole_676.png,Fluconazole
data/augmented/aug_1_Fluconazole_676.png,Fluconazole
data/augmented/aug_2_Fluconazole_676.png,Fluconazole
data/augmented/Fluconazole_676.png,Fluconazole
data/augmented/aug_0_Cetirizine Hydrochloride_668.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_668.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_668.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_668.png,Cetirizine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_694.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_694.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_694.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_694.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Baclofen_457.png,Baclofen
data/augmented/aug_1_Baclofen_457.png,Baclofen
data/augmented/aug_2_Baclofen_457.png,Baclofen
data/augmented/Baclofen_457.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_1340.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1340.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1340.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1340.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_1345.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1345.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1345.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1345.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_3085.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_3085.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_3085.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_3085.png,Azithromycin Dihydrate
data/augmented/aug_0_Paracetamol_2886.png,Paracetamol
data/augmented/aug_1_Paracetamol_2886.png,Paracetamol
data/augmented/aug_2_Paracetamol_2886.png,Paracetamol
data/augmented/Paracetamol_2886.png,Paracetamol
data/augmented/aug_0_Clonazepam_680.png,Clonazepam
data/augmented/aug_1_Clonazepam_680.png,Clonazepam
data/augmented/aug_2_Clonazepam_680.png,Clonazepam
data/augmented/Clonazepam_680.png,Clonazepam
data/augmented/aug_0_Esomeprazole_1057.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1057.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1057.png,Esomeprazole
data/augmented/Esomeprazole_1057.png,Esomeprazole
data/augmented/aug_0_Baclofen_358.png,Baclofen
data/augmented/aug_1_Baclofen_358.png,Baclofen
data/augmented/aug_2_Baclofen_358.png,Baclofen
data/augmented/Baclofen_358.png,Baclofen
data/augmented/aug_0_Baclofen_111.png,Baclofen
data/augmented/aug_1_Baclofen_111.png,Baclofen
data/augmented/aug_2_Baclofen_111.png,Baclofen
data/augmented/Baclofen_111.png,Baclofen
data/augmented/aug_0_Paracetamol_2227.png,Paracetamol
data/augmented/aug_1_Paracetamol_2227.png,Paracetamol
data/augmented/aug_2_Paracetamol_2227.png,Paracetamol
data/augmented/Paracetamol_2227.png,Paracetamol
data/augmented/aug_0_Baclofen_402.png,Baclofen
data/augmented/aug_1_Baclofen_402.png,Baclofen
data/augmented/aug_2_Baclofen_402.png,Baclofen
data/augmented/Baclofen_402.png,Baclofen
data/augmented/aug_0_Ketoconazole (Tablet)_1632.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1632.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1632.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1632.png,Ketoconazole (Tablet)
data/augmented/aug_0_Fluconazole_1514.png,Fluconazole
data/augmented/aug_1_Fluconazole_1514.png,Fluconazole
data/augmented/aug_2_Fluconazole_1514.png,Fluconazole
data/augmented/Fluconazole_1514.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_604.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_604.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_604.png,Montelukast Sodium
data/augmented/Montelukast Sodium_604.png,Montelukast Sodium
data/augmented/aug_0_Montelukast Sodium_3013.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_3013.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_3013.png,Montelukast Sodium
data/augmented/Montelukast Sodium_3013.png,Montelukast Sodium
data/augmented/aug_0_Fexofenadine Hydrochloride_679.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_679.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_679.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_679.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fluconazole_693.png,Fluconazole
data/augmented/aug_1_Fluconazole_693.png,Fluconazole
data/augmented/aug_2_Fluconazole_693.png,Fluconazole
data/augmented/Fluconazole_693.png,Fluconazole
data/augmented/aug_0_Baclofen_97.png,Baclofen
data/augmented/aug_1_Baclofen_97.png,Baclofen
data/augmented/aug_2_Baclofen_97.png,Baclofen
data/augmented/Baclofen_97.png,Baclofen
data/augmented/aug_0_Metronidazole_1391.png,Metronidazole
data/augmented/aug_1_Metronidazole_1391.png,Metronidazole
data/augmented/aug_2_Metronidazole_1391.png,Metronidazole
data/augmented/Metronidazole_1391.png,Metronidazole
data/augmented/aug_0_Fluconazole_2445.png,Fluconazole
data/augmented/aug_1_Fluconazole_2445.png,Fluconazole
data/augmented/aug_2_Fluconazole_2445.png,Fluconazole
data/augmented/Fluconazole_2445.png,Fluconazole
data/augmented/aug_0_Esomeprazole_1073.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1073.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1073.png,Esomeprazole
data/augmented/Esomeprazole_1073.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1244.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1244.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1244.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1244.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fluconazole_372.png,Fluconazole
data/augmented/aug_1_Fluconazole_372.png,Fluconazole
data/augmented/aug_2_Fluconazole_372.png,Fluconazole
data/augmented/Fluconazole_372.png,Fluconazole
data/augmented/aug_0_Cetirizine Hydrochloride_2648.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2648.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2648.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2648.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fluconazole_1480.png,Fluconazole
data/augmented/aug_1_Fluconazole_1480.png,Fluconazole
data/augmented/aug_2_Fluconazole_1480.png,Fluconazole
data/augmented/Fluconazole_1480.png,Fluconazole
data/augmented/aug_0_Paracetamol_29.png,Paracetamol
data/augmented/aug_1_Paracetamol_29.png,Paracetamol
data/augmented/aug_2_Paracetamol_29.png,Paracetamol
data/augmented/Paracetamol_29.png,Paracetamol
data/augmented/aug_0_Fexofenadine Hydrochloride_677.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_677.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_677.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_677.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Metronidazole_1924.png,Metronidazole
data/augmented/aug_1_Metronidazole_1924.png,Metronidazole
data/augmented/aug_2_Metronidazole_1924.png,Metronidazole
data/augmented/Metronidazole_1924.png,Metronidazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1172.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1172.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1172.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1172.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Baclofen_92.png,Baclofen
data/augmented/aug_1_Baclofen_92.png,Baclofen
data/augmented/aug_2_Baclofen_92.png,Baclofen
data/augmented/Baclofen_92.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_1238.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1238.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1238.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1238.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_1859.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1859.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1859.png,Esomeprazole
data/augmented/Esomeprazole_1859.png,Esomeprazole
data/augmented/aug_0_Baclofen_366.png,Baclofen
data/augmented/aug_1_Baclofen_366.png,Baclofen
data/augmented/aug_2_Baclofen_366.png,Baclofen
data/augmented/Baclofen_366.png,Baclofen
data/augmented/aug_0_Baclofen_96.png,Baclofen
data/augmented/aug_1_Baclofen_96.png,Baclofen
data/augmented/aug_2_Baclofen_96.png,Baclofen
data/augmented/Baclofen_96.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_227.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_227.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_227.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_227.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_761.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_761.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_761.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_761.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_2080.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2080.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2080.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2080.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_429.png,Baclofen
data/augmented/aug_1_Baclofen_429.png,Baclofen
data/augmented/aug_2_Baclofen_429.png,Baclofen
data/augmented/Baclofen_429.png,Baclofen
