image_path,label
data/augmented/aug_1_Montelukast Sodium_3007.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_3007.png,Montelukast Sodium
data/augmented/Montelukast Sodium_3007.png,Montelukast Sodium
data/augmented/aug_0_Fluconazole_776.png,Fluconazole
data/augmented/aug_1_Fluconazole_776.png,Fluconazole
data/augmented/aug_2_Fluconazole_776.png,Fluconazole
data/augmented/Fluconazole_776.png,Fluconazole
data/augmented/aug_0_Esomeprazole_463.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_463.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_463.png,Esomeprazole
data/augmented/Esomeprazole_463.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate_2834.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2834.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2834.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2834.png,Azithromycin Dihydrate
data/augmented/aug_0_Ketoconazole (Shampoo)_810.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_810.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_810.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_810.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Montelukast Sodium_756.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_756.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_756.png,Montelukast Sodium
data/augmented/Montelukast Sodium_756.png,Montelukast Sodium
data/augmented/aug_0_Montelukast Sodium_440.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_440.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_440.png,Montelukast Sodium
data/augmented/Montelukast Sodium_440.png,Montelukast Sodium
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_2772.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_2772.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_2772.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_2772.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Montelukast Sodium_538.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_538.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_538.png,Montelukast Sodium
data/augmented/Montelukast Sodium_538.png,Montelukast Sodium
data/augmented/aug_0_Vitamin B Complex + Zinc_602.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_602.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_602.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_602.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Metronidazole_1937.png,Metronidazole
data/augmented/aug_1_Metronidazole_1937.png,Metronidazole
data/augmented/aug_2_Metronidazole_1937.png,Metronidazole
data/augmented/Metronidazole_1937.png,Metronidazole
data/augmented/aug_0_Esomeprazole_571.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_571.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_571.png,Esomeprazole
data/augmented/Esomeprazole_571.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_2860.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2860.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2860.png,Esomeprazole
data/augmented/Esomeprazole_2860.png,Esomeprazole
data/augmented/aug_0_Baclofen_135.png,Baclofen
data/augmented/aug_1_Baclofen_135.png,Baclofen
data/augmented/aug_2_Baclofen_135.png,Baclofen
data/augmented/Baclofen_135.png,Baclofen
data/augmented/aug_0_Ketoconazole (Tablet)_1612.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1612.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1612.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1612.png,Ketoconazole (Tablet)
data/augmented/aug_0_Esomeprazole_1032.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1032.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1032.png,Esomeprazole
data/augmented/Esomeprazole_1032.png,Esomeprazole
data/augmented/aug_0_Ketoconazole (Shampoo)_1672.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1672.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1672.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1672.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Paracetamol_45.png,Paracetamol
data/augmented/aug_1_Paracetamol_45.png,Paracetamol
data/augmented/aug_2_Paracetamol_45.png,Paracetamol
data/augmented/Paracetamol_45.png,Paracetamol
data/augmented/aug_0_Baclofen_365.png,Baclofen
data/augmented/aug_1_Baclofen_365.png,Baclofen
data/augmented/aug_2_Baclofen_365.png,Baclofen
data/augmented/Baclofen_365.png,Baclofen
data/augmented/aug_0_Azithromycin Dihydrate_87.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_87.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_87.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_87.png,Azithromycin Dihydrate
data/augmented/aug_0_Clonazepam_689.png,Clonazepam
data/augmented/aug_1_Clonazepam_689.png,Clonazepam
data/augmented/aug_2_Clonazepam_689.png,Clonazepam
data/augmented/Clonazepam_689.png,Clonazepam
data/augmented/aug_0_Clonazepam_421.png,Clonazepam
data/augmented/aug_1_Clonazepam_421.png,Clonazepam
data/augmented/aug_2_Clonazepam_421.png,Clonazepam
data/augmented/Clonazepam_421.png,Clonazepam
data/augmented/aug_0_Fexofenadine Hydrochloride_211.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_211.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_211.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_211.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_1027.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1027.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1027.png,Esomeprazole
data/augmented/Esomeprazole_1027.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1258.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1258.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1258.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1258.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Paracetamol_2606.png,Paracetamol
data/augmented/aug_1_Paracetamol_2606.png,Paracetamol
data/augmented/aug_2_Paracetamol_2606.png,Paracetamol
data/augmented/Paracetamol_2606.png,Paracetamol
data/augmented/aug_0_Montelukast Sodium_2414.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2414.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2414.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2414.png,Montelukast Sodium
data/augmented/aug_0_Paracetamol_2622.png,Paracetamol
data/augmented/aug_1_Paracetamol_2622.png,Paracetamol
data/augmented/aug_2_Paracetamol_2622.png,Paracetamol
data/augmented/Paracetamol_2622.png,Paracetamol
data/augmented/aug_0_Fluconazole_1519.png,Fluconazole
data/augmented/aug_1_Fluconazole_1519.png,Fluconazole
data/augmented/aug_2_Fluconazole_1519.png,Fluconazole
data/augmented/Fluconazole_1519.png,Fluconazole
data/augmented/aug_0_Metronidazole_1964.png,Metronidazole
data/augmented/aug_1_Metronidazole_1964.png,Metronidazole
data/augmented/aug_2_Metronidazole_1964.png,Metronidazole
data/augmented/Metronidazole_1964.png,Metronidazole
data/augmented/aug_0_Clonazepam_216.png,Clonazepam
data/augmented/aug_1_Clonazepam_216.png,Clonazepam
data/augmented/aug_2_Clonazepam_216.png,Clonazepam
data/augmented/Clonazepam_216.png,Clonazepam
data/augmented/aug_0_Cetirizine Hydrochloride_2655.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2655.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2655.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2655.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_1192.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1192.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1192.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1192.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_779.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_779.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_779.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_779.png,Azithromycin Dihydrate
data/augmented/aug_0_Ketoconazole (Shampoo)_414.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_414.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_414.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_414.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Azithromycin Dihydrate_289.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_289.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_289.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_289.png,Azithromycin Dihydrate
data/augmented/aug_0_Metronidazole_2344.png,Metronidazole
data/augmented/aug_1_Metronidazole_2344.png,Metronidazole
data/augmented/aug_2_Metronidazole_2344.png,Metronidazole
data/augmented/Metronidazole_2344.png,Metronidazole
data/augmented/aug_0_Cetirizine Hydrochloride_99.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_99.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_99.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_99.png,Cetirizine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_443.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_443.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_443.png,Montelukast Sodium
data/augmented/Montelukast Sodium_443.png,Montelukast Sodium
data/augmented/aug_0_Azithromycin Dihydrate_702.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_702.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_702.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_702.png,Azithromycin Dihydrate
data/augmented/aug_0_Fexofenadine Hydrochloride_2936.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2936.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2936.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2936.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_647.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_647.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_647.png,Montelukast Sodium
data/augmented/Montelukast Sodium_647.png,Montelukast Sodium
data/augmented/aug_0_Fexofenadine Hydrochloride_295.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_295.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_295.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_295.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_450.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_450.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_450.png,Montelukast Sodium
data/augmented/Montelukast Sodium_450.png,Montelukast Sodium
data/augmented/aug_0_Montelukast Sodium_1787.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1787.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1787.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1787.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_472.png,Baclofen
data/augmented/aug_1_Baclofen_472.png,Baclofen
data/augmented/aug_2_Baclofen_472.png,Baclofen
data/augmented/Baclofen_472.png,Baclofen
data/augmented/aug_0_Metronidazole_135.png,Metronidazole
data/augmented/aug_1_Metronidazole_135.png,Metronidazole
data/augmented/aug_2_Metronidazole_135.png,Metronidazole
data/augmented/Metronidazole_135.png,Metronidazole
data/augmented/aug_0_Fluconazole_1491.png,Fluconazole
data/augmented/aug_1_Fluconazole_1491.png,Fluconazole
data/augmented/aug_2_Fluconazole_1491.png,Fluconazole
data/augmented/Fluconazole_1491.png,Fluconazole
data/augmented/aug_0_Azithromycin Dihydrate_322.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_322.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_322.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_322.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_757.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_757.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_757.png,Montelukast Sodium
data/augmented/Montelukast Sodium_757.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_373.png,Baclofen
data/augmented/aug_1_Baclofen_373.png,Baclofen
data/augmented/aug_2_Baclofen_373.png,Baclofen
data/augmented/Baclofen_373.png,Baclofen
data/augmented/aug_0_Montelukast Sodium_2420.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2420.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2420.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2420.png,Montelukast Sodium
data/augmented/aug_0_Montelukast Sodium_753.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_753.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_753.png,Montelukast Sodium
data/augmented/Montelukast Sodium_753.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_105.png,Baclofen
data/augmented/aug_1_Baclofen_105.png,Baclofen
data/augmented/aug_2_Baclofen_105.png,Baclofen
data/augmented/Baclofen_105.png,Baclofen
data/augmented/aug_0_Baclofen_586.png,Baclofen
data/augmented/aug_1_Baclofen_586.png,Baclofen
data/augmented/aug_2_Baclofen_586.png,Baclofen
data/augmented/Baclofen_586.png,Baclofen
data/augmented/aug_0_Paracetamol_3.png,Paracetamol
data/augmented/aug_1_Paracetamol_3.png,Paracetamol
data/augmented/aug_2_Paracetamol_3.png,Paracetamol
data/augmented/Paracetamol_3.png,Paracetamol
data/augmented/aug_0_Baclofen_1412.png,Baclofen
data/augmented/aug_1_Baclofen_1412.png,Baclofen
data/augmented/aug_2_Baclofen_1412.png,Baclofen
data/augmented/Baclofen_1412.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_230.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_230.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_230.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_230.png,Fexofenadine Hydrochloride
